event_name,section_name,row_name,seat_num,last_seat,num_seats,price_code,price,block_full_price,class_name,qualifier_state_names,status,kill,quality
250705,229,4,3,8,6,Q,35.00,210.00,DRESS,,AVAIL,N,910
250705,229,3,11,16,6,Q,35.00,210.00,DRESS,,AVAIL,N,910
250705,229,2,17,20,4,Q,35.00,140.00,DRESS,,AVAIL,N,910
250705,229,2,3,8,6,Q,35.00,210.00,DRESS,,AVAIL,N,910
250705,229,6,3,4,2,Q,35.00,70.00,DIST-OPEN,,AVAIL,N,910
250705,229,20,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,920
250705,229,19,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,920
250705,229,18,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,920
250705,229,17,1,24,24,Q,35.00,840.00,FUTURE,,AVAIL,N,920
250705,229,14,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,920
250705,229,12,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,920
250705,229,16,1,24,24,Q,35.00,840.00,DRESS,,AVAIL,N,920
250705,230,20,1,18,18,R,29.00,522.00,FUTURE,,AVAIL,N,970
250705,230,19,1,18,18,R,29.00,522.00,FUTURE,,AVAIL,N,970
250705,230,18,1,18,18,R,29.00,522.00,FUTURE,,AVAIL,N,970
250705,230,17,1,18,18,R,29.00,522.00,FUTURE,,AVAIL,N,970
250705,230,5,11,15,5,R,29.00,145.00,DIST-OPEN,,AVAIL,N,960
250705,230,3,14,15,2,R,29.00,58.00,DIST-OPEN,,AVAIL,N,960
250705,230,13,1,18,18,R,29.00,522.00,DRESS,,AVAIL,N,970
250705,230,15,1,18,18,R,29.00,522.00,DRESS,,AVAIL,N,970
250705,230,9,1,18,18,R,29.00,522.00,DRESS,,AVAIL,N,960
250705,230,11,1,18,18,R,29.00,522.00,DRESS,,AVAIL,N,970
250705,230,7,1,18,18,R,29.00,522.00,DRESS,,AVAIL,N,960
250705,230,4,11,15,5,R,29.00,145.00,DIST-OPEN,,AVAIL,N,960
250705,230,16,1,18,18,R,29.00,522.00,DRESS,,AVAIL,N,970
250705,231,20,1,16,16,R,29.00,464.00,FUTURE,,AVAIL,N,990
250705,231,19,1,16,16,R,29.00,464.00,FUTURE,,AVAIL,N,990
250705,231,18,1,16,16,R,29.00,464.00,FUTURE,,AVAIL,N,990
250705,231,17,1,16,16,R,29.00,464.00,FUTURE,,AVAIL,N,990
250705,231,1,3,4,2,R,29.00,58.00,DIST-OPEN,,AVAIL,N,980
250705,231,2,9,13,5,R,29.00,145.00,DIST-OPEN,,AVAIL,N,980
250705,231,4,9,13,5,R,29.00,145.00,DIST-OPEN,,AVAIL,N,980
250705,231,6,7,13,7,R,29.00,203.00,DIST-OPEN,,AVAIL,N,980
250705,231,9,1,16,16,R,29.00,464.00,DRESS,,AVAIL,N,980
250705,231,11,1,16,16,R,29.00,464.00,DRESS,,AVAIL,N,990
250705,231,6,3,6,4,R,29.00,116.00,DRESS,,AVAIL,N,980
250705,231,2,3,8,6,R,29.00,174.00,DRESS,,AVAIL,N,980
250705,231,4,3,8,6,R,29.00,174.00,DRESS,,AVAIL,N,980
250705,231,15,1,16,16,R,29.00,464.00,DRESS,,AVAIL,N,990
250705,231,16,1,16,16,R,29.00,464.00,DRESS,,AVAIL,N,990
250705,232,20,1,8,8,R,29.00,232.00,FUTURE,,AVAIL,N,1000
250705,232,19,1,8,8,R,29.00,232.00,FUTURE,,AVAIL,N,1000
250705,232,18,1,8,8,R,29.00,232.00,FUTURE,,AVAIL,N,1000
250705,232,17,1,8,8,R,29.00,232.00,FUTURE,,AVAIL,N,1000
250705,232,5,7,8,2,R,29.00,58.00,DIST-OPEN,,AVAIL,N,1000
250705,232,3,6,8,3,R,29.00,87.00,DIST-OPEN,,AVAIL,N,1000
250705,232,1,6,8,3,R,29.00,87.00,DIST-OPEN,,AVAIL,N,1000
250705,232,8,1,8,8,R,29.00,232.00,DRESS,,AVAIL,N,1000
250705,232,15,1,8,8,R,29.00,232.00,DRESS,,AVAIL,N,1000
250705,232,12,1,8,8,R,29.00,232.00,DRESS,,AVAIL,N,1000
250705,232,5,4,6,3,R,29.00,87.00,DRESS,,AVAIL,N,1000
250705,232,2,6,8,3,R,29.00,87.00,DRESS,,AVAIL,N,1000
250705,232,6,4,8,5,R,29.00,145.00,DIST-OPEN,,AVAIL,N,1000
250705,232,2,4,5,2,R,29.00,58.00,DIST-OPEN,,AVAIL,N,1000
250705,232,16,1,8,8,R,29.00,232.00,DRESS,,AVAIL,N,1000
250705,232,4,4,8,5,R,29.00,145.00,DIST-OPEN,,AVAIL,N,1000
250705,SPERCA,A1,1,2,2,U,0,0,WHEELCHAIR,,AVAIL,N,1060
250705,STSMDA,A1,1,12,12,T,0,0,WHEELCHAIR,,AVAIL,N,1010
250705,STSND,GA4,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1260
250705,STSND,GA3,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1260
250705,STSND,GA2,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1260
250705,STSND,GA1,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1260
250705,STSND,GA0,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1260
250705,STSND1,GA4,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1270
250705,STSND1,GA3,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1270
250705,STSND1,GA2,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1270
250705,STSND1,GA1,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1270
250705,STSND1,GA0,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1270
250705,STSND2,GA4,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1280
250705,STSND2,GA3,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1280
250705,STSND2,GA2,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1280
250705,STSND2,GA1,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1280
250705,STSND2,GA0,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1280
250705,STSND3,GA4,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1290
250705,STSND3,GA3,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1290
250705,STSND3,GA2,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1290
250705,STSND3,GA1,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1290
250705,STSND3,GA0,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1290
250705,STSND4,GA4,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1300
250705,STSND4,GA3,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1300
250705,STSND4,GA2,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1300
250705,STSND4,GA1,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1300
250705,STSND4,GA0,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1300
250705,STSND5,GA2,1,14,14,S,29.00,406.00,FUTURE,,AVAIL,N,1310
250705,STSND5,GA1,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1310
250705,STSND5,GA0,1,50,50,S,29.00,1450.00,FUTURE,,AVAIL,N,1310
250705C,GA0,GA0,2,4,3,A,299.00,897.00,DIST-OPEN,,AVAIL,N,10
250705F,GA0,GA0,1,25,25,A,60.00,1500.00,KILL,,AVAIL,Y,10
250705G,GA0,GA0,1,50,50,A,0,0,KILL,,AVAIL,Y,10
250705M,GA0,GA0,21,22,2,A,60.00,120.00,DIST-OPEN,,AVAIL,N,10
250705M,GA0,GA0,25,25,1,A,60.00,60.00,DIST-OPEN,,AVAIL,N,10
250705PB,GA0,GA4,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PB,GA0,GA0,33,39,7,A,50.00,350.00,SEAN HOLD,,AVAIL,N,10
250705PB,GA0,GA9,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PB,GA0,GA8,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PB,GA0,GA7,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PB,GA0,GA6,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PB,GA0,GA5,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PB,GA0,GA3,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PB,GA0,GA2,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PB,GA0,GA1,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PB,GA0,GA0,40,50,11,A,50.00,550.00,KILL,,AVAIL,Y,10
250705PB,GA0,GA0,4,32,29,A,50.00,1450.00,OPEN,,AVAIL,N,10
250705PG,GA0,GA2,43,50,8,A,50.00,400.00,KILL,,AVAIL,Y,10
250705PG,GA0,GA9,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PG,GA0,GA8,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PG,GA0,GA7,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PG,GA0,GA6,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PG,GA0,GA5,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PG,GA0,GA4,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PG,GA0,GA3,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,10
250705PG,GA0,GA2,1,42,42,A,50.00,2100.00,OPEN,,AVAIL,N,10
250705PG,GA0,GA1,28,50,23,A,50.00,1150.00,OPEN,,AVAIL,N,10
250705PK,GA0,GA4,31,50,20,A,50.00,1000.00,DIST-OPEN,,AVAIL,N,10
250705PK,GA0,GA9,1,50,50,A,50.00,2500.00,DIST-OPEN,,AVAIL,N,10
250705PK,GA0,GA7,1,50,50,A,50.00,2500.00,DIST-OPEN,,AVAIL,N,10
250705PK,GA0,GA5,1,50,50,A,50.00,2500.00,DIST-OPEN,,AVAIL,N,10
250705PK,GA0,GA8,1,50,50,A,50.00,2500.00,DIST-OPEN,,AVAIL,N,10
250705PK,GA0,GA6,1,50,50,A,50.00,2500.00,DIST-OPEN,,AVAIL,N,10
250705PK,GA1,GA4,1,50,50,A,50.00,2500.00,DIST-OPEN,,AVAIL,N,20
250705PK,GA1,GA3,1,50,50,A,50.00,2500.00,DIST-OPEN,,AVAIL,N,20
250705PK,GA1,GA2,1,50,50,A,50.00,2500.00,DIST-OPEN,,AVAIL,N,20
250705PK,GA1,GA1,1,50,50,A,50.00,2500.00,DIST-OPEN,,AVAIL,N,20
250705PK,GA1,GA5,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,20
250705PK,GA1,GA6,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,20
250705PK,GA1,GA9,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,20
250705PK,GA1,GA7,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,20
250705PK,GA1,GA8,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,20
250705PK,GA1,GA0,10,50,41,A,50.00,2050.00,DIST-OPEN,,AVAIL,N,20
250705PK,GA2,GA2,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,30
250705PK,GA2,GA4,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,30
250705PK,GA2,GA9,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,30
250705PK,GA2,GA7,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,30
250705PK,GA2,GA3,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,30
250705PK,GA2,GA6,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,30
250705PK,GA2,GA5,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,30
250705PK,GA2,GA8,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,30
250705PK,GA2,GA0,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,30
250705PK,GA2,GA1,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,30
250705PT,GA0,GA9,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,10
250705PT,GA0,GA8,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,10
250705PT,GA0,GA7,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,10
250705PT,GA0,GA6,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,10
250705PT,GA0,GA4,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,10
250705PT,GA0,GA3,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,10
250705PT,GA0,GA2,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,10
250705PT,GA0,GA1,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,10
250705PT,GA0,GA0,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,10
250705PT,GA0,GA5,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,10
250705PT,GA1,GA1,26,50,25,A,50.00,1250.00,KILL,,AVAIL,Y,20
250705PT,GA1,GA9,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,20
250705PT,GA1,GA8,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,20
250705PT,GA1,GA7,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,20
250705PT,GA1,GA6,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,20
250705PT,GA1,GA5,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,20
250705PT,GA1,GA4,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,20
250705PT,GA1,GA3,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,20
250705PT,GA1,GA2,1,50,50,A,50.00,2500.00,KILL,,AVAIL,Y,20
250705PT,GA1,GA1,1,25,25,A,50.00,1250.00,OPEN,,AVAIL,N,20
250705PT,GA1,GA0,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,20
250705SA,OWNER,S1,1,6,6,X,0,0,OPEN,,AVAIL,N,1130
250705SA,OWNER,4,1,8,8,X,0,0,OPEN,,AVAIL,N,1120
250705SA,OWNER,3,1,10,10,X,0,0,OPEN,,AVAIL,N,1120
250705SA,OWNER,2,1,10,10,X,0,0,OPEN,,AVAIL,N,1120
250705SA,OWNER,1,1,10,10,X,0,0,OPEN,,AVAIL,N,1120
250705SA,PRES,1,1,25,25,X,0,0,OPEN,,AVAIL,N,100
250705SA,STE1,4,1,5,5,X,0,0,OPEN,,AVAIL,N,1140
250705SA,STE1,3,1,4,4,X,0,0,OPEN,,AVAIL,N,1140
250705SA,STE1,2,1,5,5,X,0,0,OPEN,,AVAIL,N,1140
250705SA,STE1,1,1,5,5,X,0,0,OPEN,,AVAIL,N,1140
250705SA,STE2,4,1,5,5,X,0,0,OPEN,,AVAIL,N,1150
250705SA,STE2,3,1,4,4,X,0,0,OPEN,,AVAIL,N,1150
250705SA,STE2,2,1,5,5,X,0,0,OPEN,,AVAIL,N,1150
250705SA,STE2,1,1,5,5,X,0,0,OPEN,,AVAIL,N,1150
250705SA,STE3,4,1,5,5,X,0,0,OPEN,,AVAIL,N,1160
250705SA,STE3,3,1,4,4,X,0,0,OPEN,,AVAIL,N,1160
250705SA,STE3,2,1,5,5,X,0,0,OPEN,,AVAIL,N,1160
250705SA,STE3,1,1,5,5,X,0,0,OPEN,,AVAIL,N,1160
250705SA,STE4,4,1,5,5,X,0,0,OPEN,,AVAIL,N,1170
250705SA,STE4,3,1,4,4,X,0,0,OPEN,,AVAIL,N,1170
250705SA,STE4,2,1,5,5,X,0,0,OPEN,,AVAIL,N,1170
250705SA,STE4,1,1,5,5,X,0,0,OPEN,,AVAIL,N,1170
250705SA,STE5,4,1,5,5,X,0,0,OPEN,,AVAIL,N,1180
250705SA,STE5,3,1,4,4,X,0,0,OPEN,,AVAIL,N,1180
250705SA,STE5,2,1,5,5,X,0,0,OPEN,,AVAIL,N,1180
250705SA,STE5,1,5,5,1,X,0,0,OPEN,,AVAIL,N,1180
250705SA,STE6,5,1,4,4,X,0,0,OPEN,,AVAIL,N,1190
250705SA,STE6,4,1,5,5,X,0,0,OPEN,,AVAIL,N,1190
250705SA,STE6,3,1,5,5,X,0,0,OPEN,,AVAIL,N,1190
250705SA,STE6,2,1,5,5,X,0,0,OPEN,,AVAIL,N,1190
250705SA,STE6,1,1,5,5,X,0,0,OPEN,,AVAIL,N,1190
250705SA,STE7,5,1,4,4,X,0,0,OPEN,,AVAIL,N,1200
250705SA,STE7,4,1,5,5,X,0,0,OPEN,,AVAIL,N,1200
250705SA,STE7,3,1,5,5,X,0,0,OPEN,,AVAIL,N,1200
250705SA,STE7,2,1,5,5,X,0,0,OPEN,,AVAIL,N,1200
250705SA,STE7,1,1,5,5,X,0,0,OPEN,,AVAIL,N,1200
250705SA,STE8,4,1,5,5,X,0,0,OPEN,,AVAIL,N,1210
250705SA,STE8,3,1,4,4,X,0,0,OPEN,,AVAIL,N,1210
250705SA,STE8,2,1,5,5,X,0,0,OPEN,,AVAIL,N,1210
250705SA,STE8,1,1,5,5,X,0,0,OPEN,,AVAIL,N,1210
250705SA,STE9,4,1,5,5,X,0,0,OPEN,,AVAIL,N,1220
250705SA,STE9,3,1,4,4,X,0,0,OPEN,,AVAIL,N,1220
250705SA,STE9,2,1,5,5,X,0,0,OPEN,,AVAIL,N,1220
250705SA,STE9,1,1,5,5,X,0,0,OPEN,,AVAIL,N,1220
250705SA,STE10,4,1,5,5,X,0,0,OPEN,,AVAIL,N,1230
250705SA,STE10,3,1,4,4,X,0,0,OPEN,,AVAIL,N,1230
250705SA,STE10,2,1,5,5,X,0,0,OPEN,,AVAIL,N,1230
250705SA,STE10,1,1,5,5,X,0,0,OPEN,,AVAIL,N,1230
250705SA,STE11,4,1,5,5,X,0,0,OPEN,,AVAIL,N,1240
250705SA,STE11,3,1,4,4,X,0,0,OPEN,,AVAIL,N,1240
250705SA,STE11,2,1,5,5,X,0,0,OPEN,,AVAIL,N,1240
250705SA,STE11,1,1,5,5,X,0,0,OPEN,,AVAIL,N,1240
250705SA,STE12,4,1,5,5,X,0,0,OPEN,,AVAIL,N,1250
250705SA,STE12,3,1,4,4,X,0,0,OPEN,,AVAIL,N,1250
250705SA,STE12,2,1,5,5,X,0,0,OPEN,,AVAIL,N,1250
250705SA,STE12,1,4,5,2,X,0,0,OPEN,,AVAIL,N,1250
250711S,LOGE1,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250711S,LOGE2,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250711S,LOGE3,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250711S,LOGE4,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250711S,LOGE5,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250711S,LOGE6,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250711S,LOGE7,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250711S,LOGE8,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250711S,LOGE9,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250711S,LOGE10,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250711S,LOGE11,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250711S,LOGE12,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250711S,STE2,GA0,1,25,25,A,0,0,SUITES,,AVAIL,N,100
250711S,STE5,GA0,1,25,25,A,0,0,SUITES,,AVAIL,N,100
250711S,STE7,GA0,1,25,25,A,0,0,SUITES,,AVAIL,N,100
250711S,STE8,GA0,1,25,25,A,0,0,SUITES,,AVAIL,N,100
250712S,LOGE1,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250712S,LOGE2,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250712S,LOGE3,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250712S,LOGE4,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250712S,LOGE5,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250712S,LOGE6,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250712S,LOGE7,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250712S,LOGE8,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250712S,LOGE9,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250712S,LOGE10,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250712S,LOGE11,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250712S,LOGE12,1,1,4,4,B,0,0,SUITES,,AVAIL,N,100
250712S,STE1,GA0,16,25,10,A,0,0,SUITES,,AVAIL,N,100
250718,STAD1,GA0,1,20,20,B,350.00,7000.00,SUITES,,AVAIL,N,100
250718,STAD2,GA0,1,20,20,B,350.00,7000.00,SUITES,,AVAIL,N,100
250718,TERR1,GA0,1,20,20,C,325.00,6500.00,SUITES,,AVAIL,N,100
250719A,FLDST1,GA0,1,20,20,A,200.00,4000.00,SUITES,,AVAIL,N,100
250719A,FLDST2,GA0,1,20,20,A,200.00,4000.00,SUITES,,AVAIL,N,100
250719A,STAD1,GA0,1,20,20,B,175.00,3500.00,SUITES,,AVAIL,N,100
250719A,STAD2,GA0,1,20,20,B,175.00,3500.00,SUITES,,AVAIL,N,100
250719A,TERR1,GA0,1,20,20,C,150.00,3000.00,SUITES,,AVAIL,N,100
250719B,FLDST1,GA0,1,20,20,A,200.00,4000.00,SUITES,,AVAIL,N,100
250719B,FLDST2,GA0,1,20,20,A,200.00,4000.00,SUITES,,AVAIL,N,100
250719B,STAD1,GA0,1,20,20,B,175.00,3500.00,SUITES,,AVAIL,N,100
250719B,STAD2,GA0,1,20,20,B,175.00,3500.00,SUITES,,AVAIL,N,100
250719B,TERR2,GA0,1,20,20,C,150.00,3000.00,SUITES,,AVAIL,N,100
250725,1,A,1,1,1,F,52.00,52.00,DIST-OPEN,,AVAIL,N,370
250725,1,B,1,13,13,F,52.00,676.00,DIST-OPEN,,AVAIL,N,370
250725,1,J,1,13,13,F,52.00,676.00,DIST-OPEN,,AVAIL,N,370
250725,1,D,13,13,1,F,52.00,52.00,DIST-OPEN,,AVAIL,N,370
250725,1,C,1,13,13,F,52.00,676.00,DIST-OPEN,,AVAIL,N,370
250725,1,K,1,13,13,F,52.00,676.00,DIST-OPEN,,AVAIL,N,370
250725,1,F,1,13,13,F,52.00,676.00,DIST-OPEN,,AVAIL,N,370
250725,1,M,3,12,10,F,52.00,520.00,DIST-OPEN,,AVAIL,N,370
250725,1,A,3,9,7,F,52.00,364.00,DIST-OPEN,,AVAIL,N,370
250725,1,E,1,13,13,F,52.00,676.00,DIST-OPEN,,AVAIL,N,370
250725,2,H,11,13,3,F,52.00,156.00,DIST-OPEN,,AVAIL,N,350
250725,2,M,5,11,7,F,52.00,364.00,DIST-OPEN,,AVAIL,N,350
250725,2,K,1,3,3,F,52.00,156.00,DIST-OPEN,,AVAIL,N,350
250725,2,L,9,12,4,F,52.00,208.00,DIST-OPEN,,AVAIL,N,350
250725,3,F,9,10,2,F,52.00,104.00,OPEN,,AVAIL,N,320
250725,3,G,7,7,1,F,52.00,52.00,DIST-OPEN,,AVAIL,N,320
250725,3,M,4,4,1,F,52.00,52.00,DIST-OPEN,,AVAIL,N,320
250725,3,H,5,5,1,F,52.00,52.00,DIST-OPEN,,AVAIL,N,320
250725,3,ADA,1,11,11,F,52.00,572.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,310
250725,4,G,16,17,2,E,72.00,144.00,OPEN,,AVAIL,N,260
250725,4,L,6,9,4,E,72.00,288.00,OPEN,,AVAIL,N,260
250725,4,F,1,5,5,D,81.00,405.00,OPEN,,AVAIL,N,130
250725,4,E,1,6,6,D,81.00,486.00,OPEN,,AVAIL,N,130
250725,4,M,10,10,1,E,72.00,72.00,DIST-OPEN,,AVAIL,N,260
250725,4,K,10,13,4,E,72.00,288.00,DIST-OPEN,,AVAIL,N,260
250725,4,D,13,15,3,D,81.00,243.00,DIST-OPEN,,AVAIL,N,130
250725,4,C,13,15,3,D,81.00,243.00,DIST-OPEN,,AVAIL,N,130
250725,4,F,6,9,4,D,81.00,324.00,DIST-OPEN,,AVAIL,N,130
250725,4,A,5,17,13,D,81.00,1053.00,DIST-OPEN,,AVAIL,N,130
250725,4,M,6,9,4,E,72.00,288.00,OPEN,,AVAIL,N,260
250725,4,L,13,15,3,E,72.00,216.00,DIST-OPEN,,AVAIL,N,260
250725,4,G,5,10,6,E,72.00,432.00,DIST-OPEN,,AVAIL,N,260
250725,5,K,15,17,3,E,72.00,216.00,OPEN,,AVAIL,N,250
250725,5,H,22,25,4,E,72.00,288.00,OPEN,,AVAIL,N,250
250725,5,J,15,19,5,E,72.00,360.00,OPEN,,AVAIL,N,250
250725,5,H,10,10,1,E,72.00,72.00,DIST-OPEN,,AVAIL,N,250
250725,5,ADA,1,12,12,D,81.00,972.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,120
250725,5,E,9,9,1,D,81.00,81.00,DIST-OPEN,,AVAIL,N,110
250725,5,K,5,6,2,E,72.00,144.00,DIST-OPEN,,AVAIL,N,250
250725,5,E,5,8,4,D,81.00,324.00,OPEN,,AVAIL,N,110
250725,6,K,4,8,5,E,72.00,360.00,OPEN,,AVAIL,N,270
250725,6,J,4,8,5,E,72.00,360.00,OPEN,,AVAIL,N,270
250725,6,C,11,17,7,D,81.00,567.00,DIST-OPEN,,AVAIL,N,140
250725,6,B,11,15,5,D,81.00,405.00,DIST-OPEN,,AVAIL,N,140
250725,6,F,3,10,8,D,81.00,648.00,DIST-OPEN,,AVAIL,N,140
250725,6,E,7,13,7,D,81.00,567.00,DIST-OPEN,,AVAIL,N,140
250725,6,D,11,14,4,D,81.00,324.00,DIST-OPEN,,AVAIL,N,140
250725,6,H,17,17,1,E,72.00,72.00,OPEN,,AVAIL,N,270
250725,7,ADA,5,6,2,F,52.00,104.00,WAELDER,,AVAIL,N,330
250725,7,M,5,12,8,F,52.00,416.00,WAELDER,,AVAIL,N,340
250725,7,L,3,7,5,F,52.00,260.00,WAELDER,,AVAIL,N,340
250725,7,L,8,17,10,L,38.00,380.00,SUPPORTERS,,AVAIL,N,340
250725,7,F,12,13,2,L,38.00,76.00,SUPPORTERS,,AVAIL,N,340
250725,7,D,13,17,5,L,38.00,190.00,SUPPORTERS,,AVAIL,N,340
250725,7,B,10,13,4,L,38.00,152.00,SUPPORTERS,,AVAIL,N,340
250725,7,K,10,11,2,L,38.00,76.00,SUPPORTERS,,AVAIL,N,340
250725,7,K,5,5,1,L,38.00,38.00,SUPPORTERS,,AVAIL,N,340
250725,7,J,10,11,2,L,38.00,76.00,SUPPORTERS,,AVAIL,N,340
250725,7,J,1,3,3,L,38.00,114.00,SUPPORTERS,,AVAIL,N,340
250725,7,H,11,13,3,L,38.00,114.00,SUPPORTERS,,AVAIL,N,340
250725,7,H,3,3,1,L,38.00,38.00,SUPPORTERS,,AVAIL,N,340
250725,7,G,14,17,4,L,38.00,152.00,SUPPORTERS,,AVAIL,N,340
250725,7,G,1,9,9,L,38.00,342.00,SUPPORTERS,,AVAIL,N,340
250725,7,ADA,10,11,2,F,52.00,104.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,330
250725,8,C,3,3,1,F,52.00,52.00,DIST-OPEN,,AVAIL,N,360
